item_id-sales-qh2_17,9.02066057090909
item_id-sales-qh2_3,9.012134716666667
City-item_price-median_25,9.010047682666666
cnt_10,8.99600484680769
item_cat2-sales-std_7,8.96875381
shop_id-sales-ql_23,8.96644402
shop_id-item_price-qh2_13,8.958486186000002
City-item_price-qh2_11,8.950190432500001
item_id-sales-qh2_18,8.94870567
item_id-sales-std_4,8.941735714285715
item_id-sales-mean_27,8.93871100885714
shop_id-item_price-qh2_2,8.934987803999999
City-sales-qh2_15,8.933243749999999
item_id-sales-std_2,8.918464181666668
City-item_price-ql_8,8.908892895
item_id-sales-qh2_20,8.898138395
item_cat2-item_price-ql2_22,8.891304705
item_id-item_price-mean_15,8.887003434045454
shop_id-item_cnt_day-std_15,8.881763730215383
item_id-sales-std_19,8.87367781244
item_id-item_price-qh2_29,8.873260779666664
City-item_price-sum_18,8.864445194142858
sales_26,8.859671041426113
item_cat2-item_cnt_day-std_3,8.859499381428572
shop_id-item_price-mean_25,8.859093651966669
item_id-item_cnt_day-std_15,8.8408522811
item_cat2-item_price-median_32,8.8381267675
item_id-item_cnt_day-sum_14,8.821103734895237
City-sales-qh2_14,8.81959629
shop_id-sales-ql2_22,8.817911279999999
item_id-item_price-std_8,8.814061043235293
item_id-item_cnt_day-qh2_21,8.798638162608697
City-sales-std_6,8.781779785
item_cat2-item_price-ql2_16,8.77979202575
City-item_price-ql2_27,8.765536460625
item_cat2-sales-ql2_15,8.76062584
cnt_2,8.75748168887465
item_cat2-item_price-median_28,8.746831455
cnt_17,8.736149658075508
item_id-sales-qh2_9,8.730125436666667
item_id-item_price-qh_30,8.723234225857142
item_cat2-item_cnt_day-qh2_23,8.71933937
item_cat2-item_cnt_day-std_14,8.71793223
item_id-item_price-std_16,8.700847622641026
shop_id-item_price-ql_19,8.695866565555555
shop_id-sales-mean_23,8.68582260935
item_id-item_cnt_day-ql_26,8.68311787
shop_id-sales-qh_30,8.680884662857142
shop_id-item_price-std_27,8.66007519393448
City-sales-mean_20,8.65400219
Type,8.652690137320862
shop_id-item_price-std_25,8.652297930725492
cnt_15,8.641359504472192
item_id-sales-sum_25,8.619916263206896
Type-item_price-mean_5,8.6193650992
item_cat2-item_cnt_day-sum_3,8.61238177
item_id-item_cnt_day-std_17,8.612160968000001
shop_id-item_price-median_31,8.591687302
cnt_19,8.586727316463636
City-item_cnt_day-qh2_2,8.565115215
item_id-sales-qh_29,8.5495638375
item_cat2-item_price-mean_18,8.548282706
shop_id-item_price-mean_23,8.54026477646575
shop_id-sales-median_16,8.53945065
item_id-item_cnt_day-std_27,8.533042301955225
shop_id-sales-median_15,8.532252306666667
item_id-item_price-median_14,8.52178361
shop_id-sales-mean_27,8.510490670500001
item_id-item_price-qh_17,8.50828171
item_id-item_cnt_day-sum_17,8.506235224600001
City-item_price-std_13,8.501011253333333
City-item_cnt_day-sum_7,8.49521145
Type-item_price-mean_2,8.477058644088888
City-sales-sum_2,8.473570026666668
Type-item_price-std_20,8.466962575
City-item_price-mean_17,8.449282338269231
shop_id-item_price-std_18,8.435732940929409
City-item_price-qh_11,8.42057419
City-item_cnt_day-std_18,8.419121071666668
item_id-item_price-qh2_25,8.4060642625
item_id-item_cnt_day-qh2_24,8.390741454545456
City-item_cnt_day-std_9,8.384697013333332
item_cat1-item_cnt_day-mean_3,8.383775235
item_id-sales-mean_2,8.383165345
City-sales-ql2_30,8.363407222
City-item_price-qh2_15,8.35708809
shop_id-item_cnt_day-mean_3,8.347228254
City-item_cnt_day-std_20,8.34398804775
City-item_price-mean_9,8.332462369999998
City-item_cnt_day-std_16,8.332072160000001
item_id-item_price-mean_25,8.327884291035652
item_id-sales-mean_10,8.3242726085
item_id-sales-std_23,8.316500898836066
City-sales-ql2_32,8.3143956375
item_id-item_price-mean_11,8.310258124384616
item_id-sales-sum_9,8.296388638
shop_id-sales-mean_24,8.294385677333334
City-item_price-ql2_19,8.2888814715
item_cat2-item_price-ql_24,8.284638083333334
City-sales-std_14,8.278376733500002
shop_id-item_price-qh2_15,8.271082080888888
shop_id-item_cnt_day-qh2_11,8.26017475
City-sales-std_10,8.250302124000001
item_cat2-item_price-mean_12,8.249755145714285
City-item_price-qh_22,8.245898221833333
City-sales-std_19,8.241902048571427
shop_id-item_cnt_day-mean_30,8.239295854088237
item_id-item_cnt_day-std_25,8.228825728413328
shop_id-item_price-mean_21,8.227036923065793
item_cat2-sales-qh2_20,8.226164319999999
item_cat1-item_cnt_day-mean_18,8.22575809
City-item_cnt_day-mean_7,8.225345210000002
shop_id-sales-median_14,8.211376905
item_id-item_cnt_day-sum_10,8.210772336666667
City-sales-std_13,8.184345172428571
shop_id-item_price-qh2_3,8.167807097333334
item_id-item_price-median_25,8.165928629833333
shop_id-sales-qh2_26,8.149652002352939
shop_id-item_price-mean_4,8.14881199407085
cnt_5,8.148397257902436
item_cat2-sales-std_4,8.12792030125
City-item_cnt_day-mean_24,8.126801050666666
shop_id-item_price-qh_11,8.119636538333333
City-item_price-std_22,8.10338234587
shop_id-sales-qh2_22,8.096176013000001
shop_id-item_price-sum_7,8.094062999324999
shop_id-item_cnt_day-std_7,8.085187612060867
shop_id-item_price-sum_14,8.063317817570173
shop_id-item_price-qh2_12,8.03970384
item_id-sales-ql2_26,8.030107922555556
item_cat2-sales-ql_28,8.02598381
item_id-item_price-qh_11,8.005868632
item_cat2-item_cnt_day-std_21,8.002421491235294
shop_id-item_price-qh_9,8.0009074725
City-item_cnt_day-sum_5,7.99526024
shop_id-sales-qh2_8,7.994497626666667
item_cat2-item_price-ql_13,7.9905039175
City-sales-std_26,7.97953101075
shop_id-item_price-median_21,7.976068785
item_cat1-item_price-sum_16,7.975447323333333
item_cat2-item_price-ql2_10,7.975376365
City-item_price-qh2_25,7.9676426008
City-sales-std_17,7.966891926947369
City-item_price-ql2_18,7.9608075849999995
item_id-sales-sum_6,7.95264816
sales_4,7.940982668098036
item_cat2-item_price-std_13,7.92910767
City-item_cnt_day-qh2_24,7.92517853
item_cat1-sales-std_2,7.91940928
item_cat2-item_price-sum_5,7.918484442699999
item_id-sales-qh_30,7.912470523000001
shop_id-item_cnt_day-sum_3,7.900783877727273
shop_id-item_price-std_2,7.899030548309859
City-item_price-ql_25,7.89886141
item_id-item_cnt_day-sum_20,7.8945665374
shop_id-sales-std_30,7.893840312725492
item_id-item_price-sum_18,7.891304386448571
shop_id-item_price-mean_3,7.888813104598059
City-sales-std_18,7.883308824749999
sales_28,7.863670245153933
item_id-sales-mean_16,7.838096137777779
shop_id-item_price-std_29,7.837863031574683
item_cat2-item_price-qh2_19,7.83416605
City-item_price-ql2_25,7.831690012999999
shop_id-item_cnt_day-mean_25,7.827056921085106
item_id-sales-qh2_12,7.826498375
item_cat2-sales-ql2_27,7.823144283333334
City-sales-std_30,7.815850458428572
City-sales-ql2_27,7.793387762600001
item_id-item_price-ql_16,7.787825144
shop_id-item_price-std_7,7.783347082774194
item_cat2-item_price-median_4,7.779379843333333
item_id-item_cnt_day-sum_18,7.774585820071428
shop_id-item_price-qh2_7,7.769028905
shop_id-item_price-ql2_32,7.76702215022
City-item_cnt_day-sum_6,7.76412259
item_id-item_price-std_11,7.757720901089285
City-item_price-std_4,7.750945412166666
item_cat2-item_price-std_3,7.750642067000001
item_id-item_price-std_17,7.747744862100001
shop_id-item_price-ql2_11,7.737714897142857
shop_id-item_cnt_day-std_16,7.722186795944446
item_cat2-item_price-std_16,7.710914581571429
shop_id-item_price-ql_29,7.704365082500001
item_cat2-item_price-ql_18,7.68481636
shop_id-item_price-sum_3,7.67991391227651
City-sales-qh2_24,7.663603795
City-sales-qh_5,7.663393859999999
item_cat2-item_price-median_2,7.6612453041111115
City-item_cnt_day-mean_20,7.657298241666667
item_id-item_price-std_26,7.645829026609752
item_id-item_price-sum_14,7.637100787679999
item_cat2-item_price-std_25,7.619563503333333
item_id-item_price-sum_20,7.610814271741792
item_id-sales-mean_9,7.603412153999999
shop_id-item_cnt_day-std_30,7.593066596060606
item_cat2-sales-ql_14,7.59183979
shop_id-item_price-qh2_10,7.59081888
item_cat2-sales-ql2_30,7.578724625
shop_id-item_price-ql_18,7.574430404909091
shop_id-sales-qh_23,7.574345363333333
item_cat1-item_cnt_day-sum_24,7.56936598
shop_id-item_price-std_14,7.567445021221051
item_id-item_price-ql2_28,7.56656789923077
item_id-item_price-std_10,7.562608701279998
item_id-sales-sum_21,7.550909789657893
item_id-item_cnt_day-qh_24,7.53676033
item_id-sales-qh_21,7.535130162
item_id-item_price-ql2_17,7.5288533525
item_cat2-item_cnt_day-std_10,7.503200149555555
shop_id-item_cnt_day-sum_7,7.500062188181818
shop_id-item_price-std_4,7.496101340044612
item_id-sales-sum_20,7.4947759799727285
item_id-item_cnt_day-sum_5,7.491336544904763
item_id-sales-qh2_10,7.475758857500001
item_id-sales-sum_2,7.45966389
City-item_price-std_7,7.456996948333334
item_id-sales-mean_3,7.448268396666667
shop_id-item_cnt_day-qh2_12,7.435896635
item_id-item_price-qh_27,7.433375881666667
item_cat2-item_price-qh_29,7.427950965
item_cat2-sales-ql2_12,7.427731427086667
item_id-sales-mean_19,7.426497863833333
shop_id-item_price-ql_15,7.421688613300001
item_cat2-item_price-std_2,7.421074861954545
shop_id-sales-ql2_24,7.400360109999999
item_id-sales-qh_10,7.38698769
item_id-item_price-qh_24,7.377688061428571
City-item_price-qh2_32,7.36950292625
shop_id-item_price-std_9,7.365390601849293
City-item_price-std_3,7.359153297499999
City-item_price-sum_5,7.349698998000003
City-item_price-sum_17,7.3353617175
item_cat2-item_price-median_22,7.328560754999999
City-item_price-qh_15,7.32841921
shop_id-sales-mean_19,7.32513119775
City-item_price-mean_10,7.314420182
City-item_price-qh2_19,7.311296445
item_id-sales-ql2_31,7.310232018833334
item_cat1-item_cnt_day-std_9,7.303087715
item_id-item_price-std_20,7.290350499670833
City-sales-median_14,7.27957821
item_id-item_cnt_day-std_5,7.2779191825
item_id-sales-std_29,7.275442221169903
City-item_price-median_19,7.272880315
item_id-sales-sum_22,7.272787989055555
item_id-item_cnt_day-ql2_15,7.25942087
shop_id-sales-qh_28,7.2535433949999994
item_id-sales-median_23,7.237140895
shop_id-item_price-ql2_28,7.225070333285714
item_id-sales-std_11,7.224053436666667
City-item_price-qh_25,7.221250055
City-sales-qh_23,7.2149072575
item_cat2-item_price-median_25,7.2060899633333335
item_id-sales-ql2_14,7.195056942000001
item_id-sales-qh2_29,7.194168346628569
item_cat2-item_cnt_day-std_23,7.181670446095239
City-sales-qh_4,7.17836952
item_cat1-item_price-ql2_3,7.17322874
item_id-sales-sum_15,7.1706036540000015
shop_id-item_cnt_day-mean_17,7.168186646371429
item_id-sales-std_17,7.164661927499999
City-item_cnt_day-qh2_13,7.1621580080000005
City-sales-std_7,7.1621097075
item_id-item_price-sum_30,7.162054536758475
shop_id-item_cnt_day-sum_2,7.130563317666666
shop_id-sales-ql_13,7.114369155
shop_id-sales-mean_17,7.113403020090908
City-item_price-median_21,7.11171722
item_id-sales-std_16,7.108296957
item_id-item_price-std_25,7.10619518104762
City-item_price-mean_7,7.103770527363636
item_cat2-item_price-mean_24,7.100836346666665
City-item_cnt_day-sum_2,7.097860535714285
shop_id-item_price-sum_9,7.0814507679961345
shop_id-item_price-median_28,7.081234657455557
item_id-item_cnt_day-ql_22,7.07945061
sales_18,7.074620459851272
Type-item_price-mean_9,7.074221355000001
item_id-item_cnt_day-sum_19,7.060236098068964
item_id-item_price-median_2,7.05971157175
item_id-sales-qh2_26,7.049681700399999
item_id-item_price-ql2_29,7.043008321368422
shop_id-item_price-ql2_19,7.039724005066666
item_id-sales-qh_5,7.03552341
item_id-sales-qh_31,7.020092582289131
item_id-sales-std_15,7.017265187857142
shop_id-sales-std_18,7.010053572307691
City-sales-std_5,6.9898805858
shop_id-item_price-median_27,6.968021093999999
shop_id-item_price-mean_18,6.958916943167607
sales_25,6.958329269780853
shop_id-item_price-median_16,6.953924343571428
item_cat2-sales-ql_17,6.94634676
item_id-sales-std_18,6.9348186460833325
shop_id-sales-median_7,6.93333242
item_cat2-sales-qh_5,6.923178195
City-item_cnt_day-std_25,6.918051173333333
City-item_cnt_day-mean_12,6.914583025875
City-item_price-mean_23,6.90660711
item_cat2-item_price-median_17,6.90067769
item_id-item_cnt_day-std_21,6.896335155166663
cnt_9,6.894825041999998
item_cat2-item_price-qh_24,6.8935245400000005
City-item_price-qh_2,6.89212847
City-item_price-std_21,6.888143815545454
item_id-sales-std_27,6.872055264517857
item_cat2-item_price-std_8,6.869067349999999
item_id-item_cnt_day-std_10,6.865370412058824
item_cat2-item_cnt_day-mean_20,6.8460645238749995
item_id-item_price-std_12,6.84504844344
Type-item_price-std_13,6.82357311
item_id-item_price-ql2_8,6.813894769999999
item_cat2-item_price-std_20,6.810898205
City-sales-mean_18,6.8017544
item_id-item_cnt_day-sum_29,6.7831301316458905
item_id-sales-ql2_27,6.766572855
item_cat1-item_price-std_5,6.754253076666667
item_id-sales-qh_14,6.749565396
item_cat2-sales-mean_3,6.74620342
City-item_cnt_day-sum_4,6.744996546666666
shop_id-sales-qh2_19,6.744906615
shop_id-item_price-mean_17,6.744852857503158
item_id-sales-mean_25,6.739973799384616
item_id-item_cnt_day-mean_9,6.70989055315
City-sales-qh_10,6.70211363
item_id-item_cnt_day-sum_16,6.689190380384616
item_cat2-item_price-ql_8,6.687284326666666
sales_11,6.687119935938459
shop_id-sales-qh2_13,6.684279925
item_id-item_price-qh2_30,6.6770783734285715
shop_id-item_cnt_day-std_14,6.671420765558139
cnt_6,6.665715425241074
City-item_cnt_day-qh2_9,6.65228176
item_id-item_price-std_15,6.633162114545455
item_id-item_price-median_9,6.631753445
shop_id-item_cnt_day-std_32,6.612310297809524
City-item_cnt_day-mean_17,6.608553611625
cnt_8,6.601540297434284
shop_id-item_price-std_3,6.591669576471428
shop_id,6.585303540752937
cnt_14,6.578928244992231
item_id-sales-mean_20,6.564413741117646
City-sales-sum_23,6.56435002
item_cat2-sales-sum_18,6.54706573
shop_id-item_price-median_24,6.535720325716667
sales_14,6.5315394482435885
City-item_cnt_day-mean_3,6.5193022240000005
item_id-item_price-std_21,6.503348820985335
item_id-item_price-std_18,6.4994460046679245
item_id-item_cnt_day-mean_24,6.497154063891891
shop_id-item_price-ql2_20,6.494330207599999
City-item_price-qh2_6,6.488627903333334
shop_id-item_cnt_day-std_29,6.4788840603111115
City-item_price-qh_31,6.4749797925
item_id-item_cnt_day-std_24,6.461673691373332
item_id-sales-ql2_20,6.458752767
City-item_price-std_26,6.458049191249998
City-sales-median_7,6.45450115
shop_id-sales-std_29,6.446736356849997
item_cat2-item_price-ql_3,6.43448638
City-item_cnt_day-mean_30,6.413086299611111
City-item_price-ql2_30,6.411799923666667
item_id-item_cnt_day-qh2_19,6.397023675
item_id-sales-std_12,6.393078694857143
City-item_cnt_day-mean_18,6.389432992133333
item_id-sales-ql2_2,6.38289976
City-item_price-std_6,6.378548438555557
item_cat2-sales-std_2,6.376788666384616
item_id-item_price-std_22,6.375865288869565
sales_23,6.3722749893925
item_cat2-item_price-std_11,6.3695813425
item_id-item_price-std_19,6.358695851131707
item_cat1-item_cnt_day-mean_27,6.355574235000001
item_id-sales-std_14,6.352461225857143
sales_7,6.347885234744188
City-item_price-qh2_23,6.34334087
item_cat2-item_price-std_22,6.343147076666667
City-sales-std_12,6.34038570375
shop_id-sales-qh_24,6.32006216
City-sales-qh2_32,6.301187007999999
shop_id-sales-sum_2,6.300528645
item_id-item_cnt_day-qh_22,6.28691673
item_id-sales-ql2_15,6.2664609
item_cat2-sales-qh2_31,6.26130152
item_id-sales-ql_23,6.2574862225
sales_19,6.244254805857146
City-item_price-std_20,6.240829942266667
item_cat2-item_price-std_27,6.23859484
item_id-sales-qh2_23,6.2376508455
City-sales-qh_26,6.2168987950000005
City-item_price-median_12,6.207428355
shop_id-item_price-median_19,6.206028778
item_cat2-sales-std_31,6.2030251
item_id-sales-std_13,6.202064741818182
Type-item_price-sum_19,6.199743505
City-sales-mean_22,6.17707634
item_cat2-item_price-ql2_20,6.166183576333334
shop_id-item_price-median_13,6.1531882766666675
item_cat2-item_price-ql_15,6.145015239999999
City-item_price-mean_8,6.13938594
shop_id-sales-qh2_12,6.13782655909091
item_id-item_cnt_day-qh2_3,6.122862608333333
item_cat2-item_price-ql_23,6.122808583333334
item_id-item_price-sum_5,6.108814680391304
item_id-sales-sum_24,6.103452997705881
item_id-sales-mean_26,6.0965719528
City-item_cnt_day-sum_12,6.09155083
shop_id-item_price-ql2_16,6.087694508
City-item_price-qh2_18,6.077198983333332
shop_id-item_price-median_14,6.0765070975
item_id-item_price-ql2_9,6.0761208799999995
item_cat2-item_price-qh_25,6.075951256666667
item_id-item_price-qh_23,6.07180083
item_id-item_price-median_6,6.06981039
item_id-item_price-ql2_13,6.06456566
shop_id-sales-mean_26,6.056916317142857
item_id-sales-ql2_29,6.055600394285714
sales_8,6.044312120586957
shop_id-item_price-ql_17,6.042058788725
item_id-sales-ql_26,6.03950167
item_id-item_cnt_day-sum_9,6.037233735869231
item_id-sales-mean_13,6.025158033333334
item_cat2-sales-ql2_20,6.024279355
City-sales-qh_22,6.0130797414999995
sales_24,6.0106124140389285
item_id-item_cnt_day-qh2_23,6.002767376454546
item_cat2-item_price-qh_19,5.99046278
item_id-sales-mean_21,5.980442775772729
City-sales-sum_13,5.961901785
City-item_price-median_14,5.935461045
shop_id-item_price-mean_13,5.926056482927025
City-item_cnt_day-mean_2,5.914392235999999
item_id-item_cnt_day-std_14,5.909906527307693
sales_27,5.906964960509362
City-item_price-std_16,5.900703686764706
item_cat1-item_cnt_day-mean_10,5.90059079
item_id-sales-mean_18,5.885938180454545
item_id-sales-ql_22,5.875866423
item_id-item_price-qh2_24,5.874108555
City-item_price-mean_6,5.867797186
item_id-item_price-std_9,5.85933515878261
City-item_price-sum_16,5.855529181666668
item_id-sales-ql_31,5.8400698250000005
item_id-item_price-ql2_14,5.83137241
item_id-item_cnt_day-mean_14,5.8181707728
shop_id-item_price-ql_12,5.817920332428571
item_id-item_price-ql2_12,5.8000355075
item_cat2-sales-sum_25,5.789130766666666
item_cat2-sales-std_18,5.7878383399999995
shop_id-sales-ql2_3,5.78158045
item_id-item_price-qh_16,5.77561045
shop_id-sales-sum_5,5.775557341999999
City-item_price-median_20,5.760190049999999
item_cat1-item_price-sum_20,5.7399010839999995
item_id-item_price-mean_14,5.7262154427272725
item_id-item_price-std_14,5.720696881166667
item_id-sales-median_22,5.714908376
item_cat2-item_price-std_14,5.709866223333333
City-item_cnt_day-mean_6,5.699626304875
shop_id-item_cnt_day-mean_32,5.696920315190475
item_cat1-item_cnt_day-mean_14,5.693620815
item_cat2-item_price-sum_8,5.672262249999999
City-item_cnt_day-std_2,5.666514575000001
item_id-sales-median_14,5.65916967
item_cat2-item_price-ql_19,5.6573708485
City-item_price-qh2_4,5.642524006666666
item_cat2-item_cnt_day-qh2_11,5.63486147
City-sales-mean_24,5.634531380000001
shop_id-sales-qh_32,5.629729080525
item_id-sales-median_29,5.625555144400001
City,5.620253344097541
cnt_20,5.595211535616832
sales_16,5.589737828879541
item_id-item_cnt_day-mean_6,5.5847069424999995
item_id-sales-mean_8,5.574584006
item_id-sales-median_26,5.5712624814
sales_22,5.547763772111977
item_cat2-sales-median_18,5.54530072
City-item_price-mean_2,5.543015908599999
City-item_cnt_day-std_4,5.539229831666667
item_id-item_price-ql2_20,5.527887888
item_id-sales-sum_7,5.526314735
shop_id-sales-qh_5,5.526196950000001
City-sales-std_32,5.524479244825001
item_id-sales-qh2_11,5.523487325
item_id-item_price-median_20,5.517881822500001
shop_id-item_price-mean_24,5.5155096744363625
shop_id-item_price-qh2_21,5.510895173076923
City-item_price-median_28,5.49931288
item_cat2-item_price-qh2_16,5.49070358
item_id-item_price-ql2_24,5.483615676714285
item_id-sales-qh2_19,5.4744702575
item_id-item_price-std_7,5.459279427272727
item_cat2-item_price-qh2_28,5.457360745
item_cat2-item_price-mean_13,5.437029965
item_cat2-item_price-median_30,5.432081315999999
shop_id-item_price-median_11,5.430692646
shop_id-item_price-qh_7,5.4251890585
City-sales-mean_2,5.4235588791666665
shop_id-item_price-ql2_15,5.421688688347826
item_id-sales-mean_24,5.413736321818182
City-sales-median_20,5.4042182
City-item_cnt_day-std_26,5.40033054
item_id-item_price-median_23,5.392610749090909
shop_id-item_price-qh2_20,5.388036860727272
item_id-sales-std_24,5.385039426416665
item_cat2-sales-median_19,5.37430859
Type-item_price-std_10,5.36656427
item_cat2-item_price-qh_28,5.36518478
item_cat2-sales-ql2_26,5.358437696666667
item_cat2-sales-std_19,5.357394167500001
shop_id-item_price-median_15,5.350520726
item_cat1-item_cnt_day-std_14,5.340442535
shop_id-sales-ql2_23,5.338689685
City-item_price-qh2_21,5.3349742656285715
shop_id-item_price-qh2_14,5.322646534846154
shop_id-item_price-mean_14,5.320964609740385
item_id-item_cnt_day-qh2_13,5.31508923
item_cat1-item_price-mean_11,5.31174707
item_cat2-item_cnt_day-sum_9,5.311399067833333
sales_21,5.307737182239328
item_cat2-item_price-ql2_29,5.307136773333333
item_id-item_price-mean_6,5.295837524200001
City-item_price-qh_10,5.28834295
shop_id-item_price-mean_31,5.276059348968748
City-item_cnt_day-std_24,5.27452423
item_cat1-item_cnt_day-std_32,5.26237249
shop_id-item_price-std_24,5.2572044039245265
item_id-item_cnt_day-std_2,5.25586568575
item_id-sales-mean_23,5.255182497315789
City-item_cnt_day-qh2_22,5.23780441
City-item_price-mean_26,5.228133440000001
item_id-item_cnt_day-mean_3,5.211888302499999
shop_id-sales-ql_31,5.21108484
shop_id-sales-std_32,5.203903060916667
sales_13,5.193414135120833
City-item_cnt_day-mean_4,5.185230381764706
item_cat1-item_price-ql_7,5.1748750225
City-sales-ql_15,5.128742576666666
sales_17,5.127144095519202
City-item_price-ql2_28,5.1191468040000006
shop_id-item_price-qh2_6,5.107088971444444
item_id-sales-std_6,5.0996419180000006
item_id-item_cnt_day-std_23,5.097907227018182
shop_id-item_price-qh_6,5.0947485805
City-sales-qh2_18,5.0929551125
item_id-item_cnt_day-qh2_22,5.081861849285714
shop_id-item_price-mean_2,5.0803408339061855
item_cat2-item_price-qh_10,5.07143497
shop_id-sales-mean_7,5.064266003999999
shop_id-item_price-median_10,5.045809985
City-item_price-sum_23,5.045006908333334
City-item_price-mean_21,5.039986502181818
City-sales-ql2_23,5.02520418
City-item_cnt_day-mean_13,5.008898575
City-item_price-sum_14,5.0065540785
item_id-item_cnt_day-qh2_27,5.0005754077999995
item_id-sales-qh2_16,4.98632443
City-sales-sum_28,4.98389149
item_cat2-sales-ql_26,4.980471375
sales_20,4.972074262842687
shop_id-item_price-ql2_5,4.965767951400001
item_cat2-item_price-sum_12,4.946288962500001
item_id-item_cnt_day-mean_5,4.927223814833334
item_id-item_cnt_day-std_16,4.925251580125001
City-item_price-mean_4,4.922514831714286
item_id-sales-qh2_22,4.917613637
City-item_cnt_day-std_14,4.885991138
shop_id-sales-ql2_31,4.883328575
item_id-item_price-std_4,4.87369526036
item_id-sales-ql2_16,4.869565700000001
item_cat1-item_cnt_day-mean_6,4.86371803
shop_id-item_price-mean_32,4.852090817368655
City-sales-qh2_31,4.849986673333334
shop_id-sales-mean_11,4.8479477776
City-item_price-median_26,4.842881621999999
item_id-sales-std_5,4.835038279400001
item_id-item_cnt_day-sum_13,4.834394625055555
City-item_price-sum_6,4.824549029833334
item_cat2-item_price-mean_23,4.81365728
shop_id-item_price-median_5,4.810192496666667
shop_id-item_price-mean_8,4.806279565456717
shop_id-item_price-median_2,4.7986571202
item_id-sales-median_20,4.797025443333333
item_id-sales-mean_4,4.741281746666666
sales_6,4.724931351418604
Type-item_price-mean_6,4.718273480000001
item_id-item_cnt_day-ql2_27,4.717593502
shop_id-sales-ql2_19,4.697343986666667
City-item_price-mean_27,4.684721205
item_id-item_price-ql_15,4.681216715
item_cat2-sales-ql_7,4.680218776666667
City-item_price-qh2_3,4.67530481195
shop_id-sales-qh_17,4.663499354000001
sales_5,4.6594617222888886
item_id-item_cnt_day-qh2_15,4.653101206666666
item_id-item_price-ql_6,4.6522007
item_cat2-sales-qh2_21,4.63029663
City-item_price-qh_20,4.61466071
City-item_price-median_29,4.6021560033333335
item_id-sales-qh_26,4.5988405375
item_id-sales-ql2_24,4.594534433166667
City-sales-qh_18,4.5940084500000005
item_id-sales-mean_11,4.5845171469
item_cat2-item_price-qh2_25,4.58117652
item_cat2-item_cnt_day-sum_8,4.579441264000001
shop_id-sales-qh_7,4.57094002
City-item_price-ql_19,4.5549901425
City-item_price-qh_28,4.54656911
item_cat2-item_price-qh_30,4.54201031
item_id-sales-mean_15,4.533193408333333
item_id-sales-qh2_5,4.510905505
item_id-item_price-ql2_21,4.4976125175
City-sales-qh_2,4.483011245
item_id-item_price-mean_9,4.473686135553333
shop_id-item_price-ql_23,4.46436733
shop_id-item_price-ql2_13,4.45053041
sales_9,4.449976482588888
item_cat2-sales-qh2_28,4.44471359
item_id-item_price-ql2_6,4.4329165249999996
City-sales-mean_11,4.4216424225
shop_id-item_price-qh_30,4.4206029335
shop_id-item_price-ql2_25,4.418843609166667
shop_id-sales-ql2_18,4.41868162
shop_id-item_price-ql_26,4.4186549765
City-item_price-sum_13,4.416974305
item_cat1-item_price-mean_16,4.40210629
shop_id-item_cnt_day-qh2_26,4.40105247
item_id-item_price-ql_8,4.39815092
item_id-sales-qh2_13,4.37550465
City-item_price-ql2_15,4.3494361889999995
item_id-item_price-qh2_26,4.32652879
cnt_3,4.3209320187577465
Type-item_price-mean_26,4.31614876
shop_id-item_price-ql2_18,4.31024694
shop_id-sales-median_20,4.2927798033333335
item_id-sales-qh2_15,4.28636122
item_id-item_cnt_day-mean_2,4.258970827166666
item_id-item_price-ql2_19,4.2383302785714285
item_id-sales-std_9,4.210070362166666
City-sales-qh2_21,4.17040544125
cnt_7,4.161488907763636
shop_id-item_price-qh_17,4.153482199777778
City-sales-mean_28,4.14984143
shop_id-item_cnt_day-qh2_28,4.14743096
Type-item_price-mean_21,4.13733673
item_cat2-sales-sum_27,4.1235075
City-sales-qh_19,4.11714268
shop_id-sales-sum_6,4.114204206666667
item_cat1-sales-std_29,4.10253191
item_id-sales-sum_12,4.101738758571429
item_id-item_price-ql_22,4.085279908571429
shop_id-item_price-mean_12,4.079196467491936
cnt_12,4.057551687586765
item_id-item_cnt_day-ql2_12,4.045543907500001
item_id-item_price-qh2_19,4.04531127
shop_id-item_price-mean_16,4.04384595987155
item_cat2-item_price-ql_20,4.04032326
item_cat1-item_price-sum_13,4.04004093775
Type-item_price-sum_16,4.005198
item_cat2-sales-qh2_18,3.99919391
item_id-item_cnt_day-qh2_10,3.995732545
item_cat1-item_price-std_9,3.989577055
item_id-sales-mean_7,3.9885947300000004
shop_id-sales-qh_15,3.972495555
item_id-item_price-ql2_26,3.9585982933333335
item_cat1-item_cnt_day-sum_21,3.94940209
sales_2,3.938540816393549
shop_id-item_price-mean_28,3.9378608489499993
shop_id-item_price-qh_8,3.93485165
shop_id-item_price-qh2_26,3.9186308214285717
item_cat2-item_price-mean_22,3.9134283342000002
Type-item_price-sum_30,3.91155362
item_cat2-sales-sum_19,3.88786626
City-sales-mean_25,3.87190151
shop_id-item_cnt_day-sum_6,3.8638781742500004
City-item_cnt_day-mean_10,3.836655284
Type-item_price-std_22,3.81708288
item_id-sales-ql2_11,3.80969357
shop_id-sales-qh_20,3.80813411
shop_id-item_price-median_8,3.8067029
item_cat1-item_price-sum_26,3.803506852
item_id-sales-sum_10,3.8034857514285716
shop_id-item_price-ql_7,3.7956745814999997
shop_id-item_price-mean_11,3.779546291556818
City-item_cnt_day-sum_10,3.76942062
shop_id-item_price-ql2_10,3.7595282799999996
