,0,1,2,3,4
shop_count_cat2_type_lag_9,26.509538194999994,26.509538194999994,26.509538194999994,26.509538194999994,26.509538194999994
shop_count_city_type_lag_1,57.362054412580015,57.362054412580015,57.362054412580015,57.362054412580015,57.362054412580015
shop_count_city_type_lag_10,15.2626651770625,15.2626651770625,15.2626651770625,15.2626651770625,15.2626651770625
shop_count_city_type_lag_11,62.40627159887497,62.40627159887497,62.40627159887497,62.40627159887497,62.40627159887497
shop_count_city_type_lag_12,33.741719174651166,33.741719174651166,33.741719174651166,33.741719174651166,33.741719174651166
shop_count_city_type_lag_2,39.95130779753521,39.95130779753521,39.95130779753521,39.95130779753521,39.95130779753521
shop_count_city_type_lag_3,47.67444986039897,47.67444986039897,47.67444986039897,47.67444986039897,47.67444986039897
shop_count_city_type_lag_4,62.05828360908546,62.05828360908546,62.05828360908546,62.05828360908546,62.05828360908546
shop_count_city_type_lag_5,57.47262222932763,57.47262222932763,57.47262222932763,57.47262222932763,57.47262222932763
shop_count_city_type_lag_6,39.13016300475578,39.13016300475578,39.13016300475578,39.13016300475578,39.13016300475578
shop_count_city_type_lag_7,32.15329343055319,32.15329343055319,32.15329343055319,32.15329343055319,32.15329343055319
shop_count_city_type_lag_8,24.73384611933678,24.73384611933678,24.73384611933678,24.73384611933678,24.73384611933678
shop_count_city_type_lag_9,79.27899299022216,79.27899299022216,79.27899299022216,79.27899299022216,79.27899299022216
shop_count_item_city_lag_1,106.84596190528613,106.84596190528613,106.84596190528613,106.84596190528613,106.84596190528613
shop_count_item_city_lag_10,26.45849107090192,26.45849107090192,26.45849107090192,26.45849107090192,26.45849107090192
shop_count_item_city_lag_11,13.76046105671296,13.76046105671296,13.76046105671296,13.76046105671296,13.76046105671296
shop_count_item_city_lag_12,13.937609110054057,13.937609110054057,13.937609110054057,13.937609110054057,13.937609110054057
shop_count_item_city_lag_2,21.41721207432501,21.41721207432501,21.41721207432501,21.41721207432501,21.41721207432501
shop_count_item_city_lag_3,25.22194298277116,25.22194298277116,25.22194298277116,25.22194298277116,25.22194298277116
shop_count_item_city_lag_4,28.640791415347874,28.640791415347874,28.640791415347874,28.640791415347874,28.640791415347874
shop_count_item_city_lag_5,124.99698404870622,124.99698404870622,124.99698404870622,124.99698404870622,124.99698404870622
shop_count_item_city_lag_6,14.167911394835816,14.167911394835816,14.167911394835816,14.167911394835816,14.167911394835816
shop_count_item_city_lag_7,36.96669974329715,36.96669974329715,36.96669974329715,36.96669974329715,36.96669974329715
shop_count_item_city_lag_8,22.103625753905558,22.103625753905558,22.103625753905558,22.103625753905558,22.103625753905558
shop_count_item_city_lag_9,74.51744792426133,74.51744792426133,74.51744792426133,74.51744792426133,74.51744792426133
shop_count_item_type_lag_1,55.46405050792163,55.46405050792163,55.46405050792163,55.46405050792163,55.46405050792163
shop_count_item_type_lag_10,34.34172100567826,34.34172100567826,34.34172100567826,34.34172100567826,34.34172100567826
shop_count_item_type_lag_11,26.30590210695263,26.30590210695263,26.30590210695263,26.30590210695263,26.30590210695263
shop_count_item_type_lag_12,20.886902612182663,20.886902612182663,20.886902612182663,20.886902612182663,20.886902612182663
shop_count_item_type_lag_2,30.372257359935407,30.372257359935407,30.372257359935407,30.372257359935407,30.372257359935407
shop_count_item_type_lag_3,23.291622739325355,23.291622739325355,23.291622739325355,23.291622739325355,23.291622739325355
shop_count_item_type_lag_4,19.22851653632953,19.22851653632953,19.22851653632953,19.22851653632953,19.22851653632953
shop_count_item_type_lag_5,30.026189690720265,30.026189690720265,30.026189690720265,30.026189690720265,30.026189690720265
shop_count_item_type_lag_6,28.172066142458235,28.172066142458235,28.172066142458235,28.172066142458235,28.172066142458235
shop_count_item_type_lag_7,16.554629758190345,16.554629758190345,16.554629758190345,16.554629758190345,16.554629758190345
shop_count_item_type_lag_8,20.35054761958847,20.35054761958847,20.35054761958847,20.35054761958847,20.35054761958847
shop_count_item_type_lag_9,16.287233580633327,16.287233580633327,16.287233580633327,16.287233580633327,16.287233580633327
shop_id,88.97970868244907,88.97970868244907,88.97970868244907,88.97970868244907,88.97970868244907
